region,nro_tweets
RM Santiago,231781928
Chile*,99331378
Valparaíso,50675382
Bíobío,50329128
Tarapacá,30751089
Antofagasta,29267093
O’Higgins,27907407
Atacama,25526962
Coquimbo,21432769
Araucanía,18324869
Arica y P.,15915389
Los Lagos,15693706
Maule,13666895
Los Ríos,6823050
Magallanes,5780388
Aisén,1768230
