region,nro_users
RM Santiago,536769
Chile*,146486
Bíobío,116743
Valparaíso,116640
Tarapacá,59538
Coquimbo,52742
Antofagasta,52280
Araucanía,44860
O’Higgins,43382
Los Lagos,40746
Atacama,35922
Maule,33886
Arica y P.,31932
Los Ríos,18809
Magallanes,12181
Aisén,5163
