region,nro_users,nro_tweets
Chile*,146486,99331378
Valparaíso,116640,50675382
Aisén,5163,1768230
Antofagasta,52280,29267093
Araucanía,44860,18324869
Atacama,35922,25526962
Bíobío,116743,50329128
Coquimbo,52742,21432769
O’Higgins,43382,27907407
Magallanes,12181,5780388
Maule,33886,13666895
RM Santiago,536769,231781928
Los Lagos,40746,15693706
Tarapacá,59538,30751089
Arica y P.,31932,15915389
Los Ríos,18809,6823050
